converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 10, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 11, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 12, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 13, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 14, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 15, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 16, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,320 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 17, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,320 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 18, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,320 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 19, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,320 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 20, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,320 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of days in the data are | 169"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,321 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of billing cycles to write results for are | 5 - [[1738134000 1740812400]  [1743228000 1745906400]  [1745906400 1748498400]  [1748498400 1751176800]  [1751176800 1753768800]]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,321 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of data points by billing cycle is | [(1738134000, 4413), (1743228000, 2976), (1745906400, 2880), (1748498400, 2976), (1751176800, 2879)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,321 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Total electric Consumption (in Wh) by billing cycle are | [(1738134000, 1507990.0), (1743228000, 1013680.0), (1745906400, 975350.0), (1748498400, 991670.0), (1751176800, 968180.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for columns heading | count, mean, 0th ptile, 25th ptile, 50th ptile, 75th ptile, 100th ptile"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 0 | 16124, 1744704263.681, 1738134000.0, 1738134000.0, 1745906400.0, 1748498400.0, 1751176800.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 1 | 16124, 1746209774.572, 1739170800.0, 1742796000.0, 1746424800.0, 1750053600.0, 1753682400.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 2 | 16124, 1746468910.270, 1739170800.0, 1742882400.0, 1746511200.0, 1750075200.0, 1753682400.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 3 | 16124, 4.001, 1.0, 2.0, 4.0, 6.0, 7.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 4 | 16124, 11.502, 0.0, 6.0, 12.0, 18.0, 23.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 5 | 16124, 1746512550.000, 1739257200.0, 1742884875.0, 1746512550.0, 1750140225.0, 1753767900.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 6 | 16124, 338.432, 0.0, 170.0, 340.0, 510.0, 680.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 7 | 16121, 64.925, 20.7, 51.6, 65.7, 77.6, 103.3"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 8 | 16121, 0.342, 0.0, 0.0, 0.1, 0.8, 1.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 9 | 16121, 5.672, 0.0, 2.7, 4.6, 7.5, 31.9"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 10 | 16121, 31.311, -5.4, 19.2, 28.8, 44.4, 63.5"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 11 | 16124, 1746491836.805, 1739282220.0, 1742907840.0, 1746533460.0, 1750096320.0, 1753704780.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 12 | 16124, 1746539667.492, 1739321100.0, 1742952120.0, 1746582960.0, 1750148580.0, 1753755180.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,330 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 13 | 16121, 64.103, 14.6, 50.2, 65.7, 78.0, 103.3"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 14 | 4031, 0.001, 0.0, 0.0, 0.0, 0.0, 0.3"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 15 | 4031, 0.000, 0.0, 0.0, 0.0, 0.0, 0.1"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 16 | 16121, 847.723, 830.6, 845.3, 848.2, 850.6, 858.8"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 17 | 16121, 5.241, 0.9, 2.7, 4.0, 7.5, 14.8"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 18 | 16121, 34.052, 3.0, 18.0, 30.0, 46.0, 99.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 19 | 16121, 51.224, 16.6, 42.2, 52.8, 61.0, 74.5"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 20 | 16121, 184.753, 0.0, 111.0, 186.0, 265.0, 360.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 21 | 14308, 40.228, 1.5, 28.3, 43.2, 55.3, 56.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 22 | 16121, 0.113, 0.0, 0.0, 0.0, 0.0, 0.9"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 23 | 16121, 0.132, 0.0, 0.0, 0.0, 0.0, 1.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 24 | 16121, 0.438, 0.0, 0.0, 0.6, 0.9, 1.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 25 | 16121, 0.024, 0.0, 0.0, 0.0, 0.0, 1.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 26 | 16121, 0.042, 0.0, 0.0, 0.0, 0.0, 1.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data.log_data_attributes | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Checks for column 27 | 16121, -0.011, -1.0, -1.0, 0.0, 1.0, 1.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Logging data features took | 0.011 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,331 | 51490 | process_message | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Preprocessing ran in | 0.053 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,439 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Disaggregation AER initialisation took | 0.108s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,441 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Disaggregation AER Pre disagg operations took | 0.002s "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,441 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Calling solar disaggregation module for the user"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,456 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.solar_detection_wrapper.solar_detection | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Data downsampled successfully | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,459 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.solar_detection_wrapper.solar_detection.get_prob_solar_detection | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Solar model read successfully inside the detection module | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,462 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.solar_detection_wrapper.solar_detection.get_prob_solar_detection | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | CNN Model probability output | 0.02, 0.03, 0.03 "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,463 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.solar_detection_wrapper.solar_detection.solar_post_process | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Total number of disconnection instances:  | 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,471 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.solar_detection_wrapper.solar_detection.get_solar_presence.get_solar_presence.get_irradiance | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Calculating irradiance for each data point"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,848 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.solar_detection_wrapper.solar_detection.get_solar_presence.get_solar_presence.get_irradiance | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Finished computing irradiance for all data points |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,881 | 51490 | process_message.run_pipelines_director.run_disaggregation.run_aer_pipeline.solar_detection_wrapper.solar_detection.get_solar_presence.get_solar_presence | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Irradiance metrics calculated successfully |  "
